,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Summer
56023,257,76,0,43.49,10,0,41.65,0,125,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
56024,990,62,0,94.69,0,0,91.32,0,87,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
56025,129,52,0,54.03,5,0,57.22,0,55,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
56026,442,104,0,25.34,10,1,28.49,0,91,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
56027,205,154,0,31.7,0,0,29.2,0,149,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
56028,110,110,316,67.47,10,0,80.24,0,159,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
56029,147,137,185,80.98,25,1,88.04,0,163,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
56030,153,84,0,100.08,5,0,94.59,0,113,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
56031,154,126,0,68.09,10,1,64.81,0,108,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
56032,325,129,0,24.77,0,0,23.4,0,116,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1
56033,273,141,0,129.43,15,1,123.76,0,143,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
56034,415,64,379,64.94,5,0,76.93,0,94,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
56035,119,119,324,106.04,15,1,105.8,0,197,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
56036,300,95,0,22.3,0,0,24.18,0,114,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
56037,207,48,0,23.03,10,0,21.41,0,57,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
56038,418,103,0,77.64,10,0,85.39,0,91,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
56039,301,45,0,113.71,10,0,108.29,0,54,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
56040,319,101,0,17.0,0,0,19.19,0,98,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
56041,515,167,703,66.57,20,1,65.26,0,220,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56042,127,109,149,79.05,20,1,87.29,0,126,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
56043,461,87,0,26.68,5,0,24.53,0,145,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56044,369,141,0,25.2,5,0,24.61,0,128,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
56045,112,90,117,42.43,5,0,48.27,0,137,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
56046,747,91,0,14.57,20,1,17.26,0,134,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56047,54,54,154,110.17,0,0,127.73,0,81,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
56048,61,61,103,60.69,0,0,52.73,0,117,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56049,160,130,166,38.33,15,1,42.24,0,144,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56050,348,80,0,118.21,0,0,124.88,0,82,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
56051,225,106,244,82.75,25,1,98.69,0,107,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
56052,923,186,0,89.54,5,0,85.61,0,167,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56053,362,102,0,86.15,20,1,96.55,0,138,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56054,637,109,0,118.16,0,0,110.35,0,142,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56055,183,98,289,93.82,15,1,101.79,0,126,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
56056,530,53,0,130.1,0,0,117.11,0,79,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
56057,343,68,0,123.87,5,0,136.81,0,66,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
56058,343,92,0,63.07,0,0,60.68,0,124,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56059,896,59,0,67.14,5,0,72.43,0,81,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
56060,741,103,0,12.76,0,0,13.62,0,143,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
56061,205,126,423,22.82,20,1,21.08,0,199,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
56062,262,61,0,111.91,25,1,131.94,0,93,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
56063,475,64,0,49.83,10,0,48.8,0,92,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
56064,132,74,128,68.48,10,0,79.46,0,108,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
56065,450,64,0,37.58,0,0,43.56,0,106,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
56066,704,152,893,35.47,10,1,41.97,0,210,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
56067,86,86,143,114.46,5,0,135.7,0,136,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
56068,555,64,0,102.66,0,0,114.31,0,62,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
56069,843,235,0,29.34,15,1,34.58,0,198,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
56070,95,95,427,65.1,5,0,57.66,0,123,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
56071,81,81,127,92.03,25,1,97.18,0,115,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
56072,563,176,545,26.11,0,0,22.77,0,161,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
56073,274,127,257,165.21,20,1,150.07,0,122,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
56074,175,70,0,100.71,5,0,96.69,0,85,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
56075,150,96,454,114.7,25,1,100.8,0,139,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
56076,132,49,76,92.49,0,0,100.75,0,80,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
56077,106,57,53,144.07,10,0,126.53,0,58,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,570,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
56078,164,164,192,74.97,0,0,79.58,0,170,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
56079,213,55,0,126.11,0,0,112.97,0,50,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2280,571,114,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1
56080,291,81,0,12.11,0,0,14.21,0,100,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56081,297,73,0,32.16,25,1,36.02,0,105,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56082,173,96,125,28.33,15,1,27.93,0,109,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56083,232,134,0,7.95,10,0,7.76,0,125,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56084,5,5,0,17.25,5,0,16.63,0,115,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56085,940,77,0,51.45,5,0,58.76,0,71,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56086,394,92,0,71.84,25,1,70.68,0,131,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56087,79,79,153,72.99,10,0,69.31,0,167,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56088,228,60,0,84.76,10,0,75.74,0,78,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56089,624,221,0,69.85,15,1,65.96,0,191,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56090,455,80,0,72.1,5,0,84.39,0,78,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56091,646,92,0,125.96,20,1,118.67,0,118,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56092,477,140,431,87.15,5,0,83.73,0,150,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56093,195,21,0,115.06,15,1,121.29,0,23,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56094,414,100,0,56.51,5,0,62.16,0,154,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56095,127,110,396,37.93,10,1,34.6,0,138,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56096,118,98,100,40.05,0,0,36.27,0,98,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56097,109,68,111,22.05,5,0,21.81,0,99,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56098,189,44,0,126.29,5,0,118.65,0,48,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,571,115,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56099,181,82,0,29.52,0,0,32.67,0,81,29,1,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,2282,571,115,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56100,161,107,216,75.57,5,0,69.27,0,111,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56101,175,91,0,64.93,0,0,73.93,0,94,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56102,902,42,0,42.79,10,0,51.72,0,54,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56103,105,105,268,110.24,20,1,100.36,0,158,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56104,343,89,0,54.86,0,0,58.59,0,75,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56105,419,63,0,38.55,10,0,37.96,0,92,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56106,914,96,0,20.14,20,1,20.09,0,87,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56107,119,119,149,49.16,10,1,47.2,0,142,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1
56108,146,91,162,93.39,10,0,99.63,0,144,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
56109,602,45,0,123.26,5,0,120.18,0,64,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56110,229,107,154,156.36,10,0,168.63,0,94,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56111,670,155,0,89.21,20,1,107.11,0,203,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56112,104,21,0,22.67,10,0,26.22,0,22,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56113,608,140,0,90.56,0,0,77.95,0,153,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56114,113,68,64,11.43,25,1,12.43,0,80,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56115,522,340,1011,56.68,10,1,66.72,0,287,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56116,161,36,0,16.26,10,0,18.36,0,33,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
56117,240,85,0,59.79,10,0,65.04,0,126,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
56118,65,65,121,113.24,15,1,98.8,0,109,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56119,266,110,432,121.46,5,0,128.96,0,95,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
56120,630,79,0,84.2,5,0,96.49,0,126,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56121,80,79,0,32.42,5,0,30.18,0,89,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
56122,703,62,0,77.03,0,0,85.79,0,83,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56123,181,181,793,54.64,25,1,47.44,0,292,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56124,928,71,0,96.91,0,0,95.41,0,93,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
56125,77,49,69,60.9,5,0,60.36,0,74,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
56126,338,65,327,21.27,25,1,25.16,0,93,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
56127,51,51,178,28.6,20,1,26.85,0,194,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56128,245,124,0,79.41,0,0,88.48,0,181,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56129,195,189,192,107.28,5,0,128.11,0,180,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56130,512,108,0,94.94,10,0,113.29,0,130,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56131,527,69,442,64.65,15,1,60.57,0,110,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
56132,1101,141,0,25.79,5,0,27.89,0,166,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
56133,132,98,0,122.09,5,0,111.41,0,89,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
56134,351,40,0,55.44,10,1,60.62,0,65,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
56135,0,0,0,78.55,20,1,84.93,0,128,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
56136,736,84,0,21.54,5,0,25.98,0,119,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
56137,159,129,121,29.05,5,0,24.89,0,109,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
56138,315,108,0,83.41,25,1,73.97,0,157,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,571,114,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
56139,256,56,270,135.1,0,0,160.3,0,86,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,571,114,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
56140,218,56,0,16.09,0,0,18.67,0,82,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
56141,348,115,0,71.05,0,0,61.36,0,158,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56142,167,106,93,92.51,5,0,81.49,0,105,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
56143,374,158,0,30.24,15,1,33.09,0,261,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56144,228,75,0,19.27,10,0,22.18,0,78,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
56145,139,83,85,38.96,5,0,37.81,0,93,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
56146,656,160,834,17.2,20,1,15.35,0,175,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56147,166,106,0,93.7,20,1,109.26,0,99,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1
56148,103,103,124,56.99,5,0,50.1,0,113,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56149,196,97,176,41.57,10,0,49.02,0,152,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
56150,268,134,230,123.1,10,0,129.71,0,127,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
56151,119,71,0,85.67,25,1,95.26,0,118,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
56152,737,60,0,72.14,0,0,79.34,0,95,30,1,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
