,Inventory Level,Units Sold,Units Ordered,Price,Discount,Promotion,Competitor Pricing,Epidemic,Demand,time_idx,is_weekend,month_sin,month_cos,dow_sin,dow_cos,store_freq,product_freq,store_product_freq,Category_Clothing,Category_Electronics,Category_Furniture,Category_Groceries,Category_Toys,Region_East,Region_North,Region_South,Region_West,Weather Condition_Cloudy,Weather Condition_Rainy,Weather Condition_Snowy,Weather Condition_Sunny,Seasonality_Autumn,Seasonality_Winter
67696,131,82,63,26.06,25,1,28.56,0,72,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
67697,104,104,162,22.72,25,1,22.4,0,191,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
67698,223,73,0,138.49,0,0,165.59,0,73,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
67699,150,76,115,30.88,5,0,36.66,0,110,30,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,2280,570,114,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
67700,259,116,0,81.04,0,0,72.01,0,117,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67701,120,101,103,66.07,5,0,58.03,0,99,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
67702,49,49,0,52.35,10,0,51.16,0,96,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
67703,260,168,259,112.27,10,0,121.14,0,141,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67704,868,76,0,56.37,0,0,59.89,0,83,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67705,280,100,392,36.3,20,1,32.62,0,110,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67706,310,139,0,23.7,10,0,26.86,0,116,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67707,119,119,91,37.7,25,1,35.44,0,114,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67708,142,63,93,89.1,5,0,88.59,0,95,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
67709,330,78,0,111.15,20,1,124.12,0,98,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67710,293,78,0,163.4,0,0,193.14,0,77,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67711,291,127,323,91.28,10,1,85.69,0,148,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67712,138,61,0,26.41,10,0,29.77,0,60,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67713,362,70,0,62.82,10,0,62.65,0,71,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67714,129,90,107,16.01,0,0,18.59,0,94,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67715,640,74,0,28.42,25,1,30.13,0,91,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67716,156,60,0,16.47,20,1,14.46,0,53,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67717,241,134,199,78.04,10,1,67.61,0,206,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67718,123,16,0,92.39,5,0,87.58,0,24,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67719,377,12,0,95.09,0,0,100.51,0,18,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67720,351,108,351,85.88,10,0,84.8,0,134,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67721,342,132,0,35.16,0,0,38.63,0,114,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
67722,259,54,0,74.89,0,0,67.4,0,61,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67723,171,44,0,36.74,5,0,34.02,0,59,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67724,419,78,412,87.21,5,0,104.94,0,93,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
67725,114,95,115,56.3,15,1,63.24,0,98,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67726,524,142,0,34.53,5,0,30.6,0,158,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
67727,79,79,170,25.02,20,1,22.36,0,144,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67728,132,104,0,68.01,0,0,81.47,0,125,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67729,134,128,181,114.27,10,1,97.32,0,206,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67730,107,107,0,95.82,10,0,114.97,0,134,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67731,580,77,0,59.84,10,1,54.48,0,70,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
67732,224,67,0,20.22,5,0,23.27,0,86,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0
67733,413,117,0,133.06,0,0,121.01,0,99,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
67734,410,95,483,69.18,5,0,73.61,0,114,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67735,260,115,274,81.9,25,1,77.88,0,147,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67736,183,83,0,20.41,10,1,20.06,0,103,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
67737,118,118,149,29.1,10,1,27.91,0,126,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67738,846,80,0,83.61,0,0,75.15,0,68,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
67739,328,55,0,122.49,0,0,134.53,0,59,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
67740,193,86,0,16.98,0,0,16.65,0,83,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
67741,215,146,417,63.46,10,0,59.43,0,156,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67742,248,75,0,88.29,0,0,96.04,0,91,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
67743,330,50,0,17.41,10,0,20.21,0,49,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67744,453,40,0,19.91,0,0,18.06,0,45,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
67745,123,99,160,33.62,25,1,37.34,0,138,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
67746,1269,197,0,19.14,10,0,18.3,0,171,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67747,310,67,0,94.72,20,1,83.38,0,87,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
67748,94,94,160,63.99,10,0,55.89,0,172,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67749,219,112,0,39.07,15,1,33.99,0,133,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67750,318,64,0,115.58,5,0,104.11,0,76,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
67751,189,108,193,98.64,10,1,114.51,0,105,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
67752,154,21,0,56.88,0,0,60.13,0,32,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67753,464,151,0,107.48,10,0,102.61,0,157,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67754,444,108,407,91.45,10,0,102.31,0,109,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67755,447,80,0,87.1,15,1,94.57,0,102,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
67756,779,90,0,104.68,20,1,92.6,0,81,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
67757,214,65,0,103.35,25,1,110.64,0,81,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
67758,158,139,139,55.74,5,0,60.64,0,117,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0
67759,247,91,0,69.99,10,0,61.14,0,94,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
67760,206,114,0,12.22,10,0,14.69,0,165,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67761,308,65,0,17.19,5,0,18.27,0,65,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67762,340,117,356,146.87,10,0,127.77,0,105,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67763,482,137,0,52.27,10,0,61.12,0,122,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67764,96,96,163,84.09,5,0,74.81,0,141,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67765,172,172,408,42.71,20,1,39.44,0,215,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67766,726,129,758,36.16,0,0,38.28,0,176,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67767,73,73,109,87.63,20,1,96.82,0,105,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67768,643,105,0,114.03,5,0,105.02,0,92,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67769,363,138,0,23.62,20,1,27.95,0,140,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67770,714,68,0,62.28,5,0,54.28,0,108,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67771,102,102,158,116.73,10,1,131.75,0,133,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0
67772,286,100,0,24.39,0,0,21.35,0,136,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0
67773,85,66,0,168.41,10,0,158.96,0,91,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67774,299,54,0,89.84,5,0,106.02,0,67,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67775,296,86,422,115.6,15,1,123.62,0,117,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67776,161,161,231,131.45,10,1,112.28,0,222,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67777,83,73,57,126.0,25,1,125.03,0,71,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67778,106,54,98,57.55,0,0,63.66,0,83,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0
67779,243,83,0,120.13,10,0,134.41,0,80,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
67780,203,51,0,11.49,0,0,11.04,0,70,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67781,189,57,0,33.61,10,0,38.82,0,65,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67782,158,92,100,29.74,10,0,27.86,0,106,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67783,206,62,0,7.18,5,0,6.35,0,78,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67784,211,124,311,17.55,10,0,17.18,0,139,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67785,301,120,0,66.28,15,1,57.81,0,172,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67786,472,168,0,91.44,10,0,80.41,0,151,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67787,126,126,189,75.1,10,1,81.38,0,198,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67788,324,161,493,111.21,0,0,120.35,0,146,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67789,242,84,0,50.64,20,1,44.89,0,100,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67790,194,58,0,70.4,10,0,78.41,0,87,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67791,401,49,0,96.65,25,1,91.51,0,60,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67792,312,109,261,71.53,5,0,76.04,0,101,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67793,304,87,0,173.7,0,0,153.34,0,73,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67794,193,64,0,44.09,5,0,53.33,0,76,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67795,344,55,0,28.4,15,1,27.11,0,67,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67796,112,56,93,28.92,25,1,25.47,0,87,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67797,162,114,172,24.22,10,1,25.67,0,166,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
67798,150,48,0,125.01,5,0,111.89,0,46,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67799,189,107,0,27.5,10,0,29.3,0,91,31,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67800,450,56,0,70.95,0,0,64.01,0,77,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67801,122,104,90,65.08,10,1,58.58,0,111,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
67802,569,132,0,61.71,0,0,54.99,0,115,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
67803,92,59,0,100.09,10,0,88.69,0,88,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67804,792,98,0,63.68,10,0,62.55,0,139,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67805,180,97,0,31.66,20,1,35.95,0,84,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67806,171,82,0,27.22,0,0,26.23,0,110,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67807,91,73,65,35.18,20,1,34.83,0,74,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0
67808,172,95,94,86.8,5,0,84.47,0,87,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0
67809,252,39,0,118.05,0,0,139.89,0,52,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67810,215,29,0,147.41,0,0,139.93,0,36,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67811,164,136,0,82.5,20,1,99.31,0,172,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67812,77,70,58,30.33,0,0,31.97,0,69,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67813,292,121,348,64.02,25,1,58.68,0,132,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67814,146,51,0,15.9,0,0,14.06,0,77,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67815,566,49,0,33.22,10,0,29.05,0,69,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67816,96,32,0,19.04,5,0,17.1,0,46,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
67817,306,88,0,58.12,0,0,64.8,0,85,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
67818,107,90,77,98.73,15,1,119.39,0,83,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67819,365,87,338,109.45,20,1,101.96,0,100,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
67820,243,137,616,101.33,5,0,87.15,0,174,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
67821,210,138,300,35.95,15,1,32.54,0,159,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
67822,205,100,0,74.39,10,0,66.78,0,89,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
67823,492,132,0,47.19,0,0,46.66,0,117,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
67824,341,14,0,61.94,10,0,70.88,0,18,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
67825,134,108,108,53.42,25,1,48.16,0,105,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
67826,1151,101,0,25.14,10,0,30.03,0,89,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
67827,170,111,132,21.43,25,1,25.92,0,131,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
67828,256,60,161,57.89,5,0,65.68,0,91,32,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2280,570,114,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
